5.122,3.258
4.681,3.272
5.509,3.563
5.544,3.97
5.221,3.975
6.12,3.879
5.939,4.063
5.528,4.171
6.404,4.201
5.731,4.201
5.837,4.055
5.614,4.046
5.813,3.875
6.206,4.055
6.127,4.352
6.201,4.283
6.278,4.252
5.613,4.56
5.664,4.643
6.417,4.816
6.815,5.067
6.511,4.367
6.704,4.03
6.488,4.315
6.715,4.383
6.283,4.227
6.151,4.58
6.547,4.503
6.18,4.458
6.384,4.209
5.951,3.936
6.114,3.654
5.771,3.76
5.635,3.44
5.765,3.66
5.634,3.822
5.226,4.064
5.202,3.716
5.7,3.719
5.11,3.581
4.952,3.415
4.905,3.505
4.454,3.467
4.537,3.359
5.105,3.323
4.826,3.095
4.723,2.707
4.874,2.39
5.229,2.703
5.162,2.736
4.87,2.841
4.782,2.691
4.697,2.704
4.958,2.871
4.609,3.048
4.521,2.836
4.651,2.96
4.419,3.079
4.521,2.654
4.229,2.859
4.184,3.047
4.245,3.026
4.055,2.939
3.912,3.125
3.728,3.069
3.869,3.045
3.971,3.22
3.844,3.255
3.898,3.256
3.686,3.254
3.534,3.411
3.72,3.663
4,3.889
4.118,3.463
4.157,3.483
3.837,3.114
4.039,2.91
3.758,3.082
4.097,3.003
4.476,3.165
4.341,2.871
4.433,2.767
4.417,2.928
4.661,3.006
4.933,2.832
5.033,2.798
4.585,2.764
4.465,2.607
4.847,2.737
5.059,2.819
4.798,2.724
4.814,2.669
4.995,2.711
4.925,2.627
4.915,2.703
5.057,2.405
5.355,2.082
5.388,1.756
5.583,1.019
5.734,1.012
5.73,1.871
4.773,1.536
5.13,1.719
5.682,2.251
5.064,2.448
4.81,2.859
5.741,2.023
5.083,2.042
5.12,1.972
4.883,1.462
4.964,1.531
4.47,1.397
4.841,1.047
4.528,1.039
5.107,1.233
4.67,1.13
4.081,1.437
3.228,1.265
4.062,0.604
4.908,0.075
4.818,0.038
5.3,0.5
5.14,0.728
5.223,0.916
4.641,1.039
5,1.191
4.524,1.196
4.466,0.288
5.096,0.117
5.337,1.496
5.109,3.397
4.619,3.569
4.744,2.435
4.145,2.669
3.685,3.692
3.262,3.326
2.988,2.319
3.853,3.801
3.451,2.273
4.123,3.236
4.207,3.847
3.798,3.264
3.842,2.876
3.446,2.467
4.28,2.949
4.423,2.781
4.264,2.857
3.553,3.707
3.733,2.787
3.883,4.154
3.404,2.757
3.763,3.292
3.918,3.151
3.568,3.642
3.417,3.451
3.417,2.921
4.191,3.552
4.364,2.907
3.999,3.199
4.377,3.702
4.66,5.061
4.452,4.705
4.341,4.225
3.817,5.019
4.556,4.658
3.462,4.515
4.06,4.148
3.324,4.873
4.354,5.226
3.983,3.936
3.24,4.645
4.135,4.414
4.358,4.331
3.196,3.886
4.23,3.687
3.936,4.033
4.398,3.808
3.801,3.674
4.859,3.538
6,3.978
3.66,3.959
4.614,3.135
4.325,3.668
3.411,3.325
3.278,4.251
3.949,3.313
5.575,3.104
4.947,3.03
5.129,3.947
4.287,3.293
4.908,3.604
5.384,3.662
4.198,2.784
4.813,3.91
4.402,2.601
3.713,2.774
4.505,3.239
4.024,2.735
4.145,2.394
4.423,1.572
4.116,2.089
4.337,2.998
3.696,2.71
3.553,2.861
3.872,2.813
4.078,2.081
4.952,2.11
4.879,2.269
4.174,1.53
3.715,1.799
2.893,2.7
3.101,2.678
2.978,2.111
2.613,1.889
2.571,2.049
2.452,1.983
2.422,2.305
2.298,2.417
2.017,1.709
1.871,1.598
2.112,1.601
2.375,1.221
2.256,0.913
2.455,1.292
2.57,1.149
2.541,0.73
2.51,0.831
2.445,0.972
2.567,1.083
2.978,1.021
2.856,0.789
2.49,0.771
2.661,1.601
2.601,2.511
2.626,2.991
2.821,3.036
2.459,2.915
2.487,2.814
3.191,2.787
3.325,2.798
3.22,2.813
3.623,2.861
3.833,2.877
3.982,2.838
3.71,2.88
3.605,2.551
3.566,2.189
3.811,2.139
3.684,2.168
3.972,1.895
4.099,1.843
4.152,1.989
3.965,3.056
3.906,3.488
3.861,3.605
3.91,3.132
4.015,2.932
4.986,3.328
4.939,2.747
4.985,2.864
5.067,2.706
4.711,2.736
4.562,2.461
4.359,2.512
4.713,2.759
4.384,2.493
4.548,2.438
4.481,2.296
4.746,2.524
4.691,2.916
4.741,3.177
4.129,3.007
4.451,2.727
3.921,2.771
3.636,3.015
3.703,2.934
3.655,3.194
3.628,3.17
3.397,3.005
3.474,3.208
3.572,3.391
3.773,3.44
3.44,3.462
4.062,3.311
3.709,3.249
3.545,3.163
3.595,3.172
3.643,3.008
4.045,2.798
4.445,2.724
4.16,2.773
4.008,3.009
3.508,2.801
3.824,2.857
3.745,3.17
3.499,3.372
3.677,3.573
3.634,3.367
3.31,3.641
3.424,3.278
3.3,3.764
3.165,4.134
3.285,3.623
3.311,3.269
3.013,2.941
3.126,2.725
3.007,2.402
3.438,2.418
3.293,2.379
3.213,2.397
2.569,2.651
2.571,2.723
2.499,2.134
2.619,1.955
2.716,2.067
2.82,1.972
2.79,2.233
2.54,1.957
2.474,1.064
2.582,1.308
2.476,1.42
2.277,1.153
2.206,0.986
2.125,0.65
2.09,0.205
2.019,0.036
1.845,0.371
2.235,1.092
2.219,2.214
2.222,2.348
2.437,2.17
2.567,2.706
2.364,2.866
2.156,2.587
2.065,2.217
2.062,2.244
2.255,2.382
2.356,2.606
2.357,2.489
2.554,1.719
2.433,2.031
2.115,2.02
1.791,1.875
1.818,1.608
1.911,2.11
1.874,2.486
1.794,2.634
1.728,2.451
1.654,2.155
1.958,2.44
2.409,2.403
2.502,2.672
2.814,2.43
2.621,2.661
2.562,2.822
2.445,2.584
2.429,2.755
2.452,2.78
2.301,2.524
2.482,2.319
2.516,2.674
2.51,2.384
2.557,2.537
2.295,2.48
2.235,2.559
2.213,2.195
2.221,2.388
2.132,2.274
1.316,1.982
0.264,1.698
2.547,1.7
2.847,1.933
2.327,1.963
0.201,1.926
0.56,2.102
0.701,2.106
1.637,2.431
2.508,2.807
2.204,2.85
1.275,3.314
1.024,3.476
1.902,3.144
1.792,3.411
1.635,3.612
2.406,3.582
2.711,3.324
2.068,3.352
1.476,2.418
2.561,2.615
2.26,2.962
3.501,3.275
3.403,3.637
3.171,3.056
2.958,3.595
2.356,3.432
2.364,3.381
2.497,4.215
3.016,3.896
2.421,4.283
3.078,4.687
4.014,3.944
2.923,4.48
2.54,4.498
2.522,4.524
3.138,4.539
2.58,4.621
3.207,4.299
5.386,4.539
4.624,4.056
5.355,4.944
5.258,5.314
4.787,5.062
5.814,5.068
5.348,5.447
5.383,5.717
4.834,4.994
5.482,4.562
5.38,4.506
5.087,5.08
4.702,4.782
4.898,4.722
4.17,5.1
4.023,4.476
4.961,4.849
4.568,4.747
3.883,4.744
4.515,4.661
3.931,4.377
4.344,4.654
3.537,4.29
3.572,3.764
2.885,4.945
2.747,5.376
2.67,5.265
4.447,4.653
3.583,4.542
2.741,5.454
3.786,5.685
2.859,4.284
2.573,4.424
2.606,4.677
2.623,4.36
3.706,5.102
3.766,4.904
3.098,4.561
2.166,4.448
1.834,5.615
2.281,4.612
2.176,4.127
1.78,4.393
1.877,4.78
1.944,4.402
1.828,4.622
1.757,5.061
2.965,5.341
3.56,4.254
3.539,4.252
2.963,4.632
2.222,4.102
4.014,4.386
4.308,4.958
3.541,4.918
2.933,4.527
2.924,4.386
2.99,4.36
4.037,5.041
3.758,4.25
4.174,3.927
5.363,4.472
4.218,4.605
5.348,4.75
4.737,4.9
2.079,4.348
3.796,4.196
5.135,4.395
7.8,4.192
6.686,4.437
5.984,4.88
7.1,4.544
7.42,5.38
5.982,4.927
5.162,4.562
5.584,4.662
6.716,5.058
6.586,5.3
5.45,5.013
4.83,5.283
7.17,5.059
6.646,4.502
5.914,4.346
5.81,5.314
5.385,4.523
5.899,4.34
5.369,4.461
4.811,4.681
4.803,4.437
4.043,5.297
4.516,5.328
6.171,4.277
5.793,4.486
4.972,4.166
6.112,4.466
4.648,3.935
4.727,4.424
4.906,4.859
4.721,4.25
5.832,4.344
5.375,4.413
5.419,4.812
5.236,4.581
5.393,5.186
5.663,5.726
4.964,5.335
4.759,5.316
5.273,5.783
5.531,5.374
5.591,5.816
5.945,5.484
5.997,4.58
5.318,4.99
6.624,5.513
6.751,5.98
4.583,5.674
5.839,5.725
6.495,5.342
6.778,5.066
6.659,5.658
6.853,5.5
7.95,5.7
7.53,5.317
7.56,4.718
7.79,5.336
7.56,5.546
7,7.53
6.354,6.629
5.294,6.378
6.23,7.01
6.351,6.889
7.37,7.14
5.804,6.809
6.042,5.752
7.62,6.405
6.668,5.207
7.16,3.874
5.687,3.034
6.273,3.647
6.402,4.176
6.432,4.574
5.923,5.278
5.715,5.117
5.953,4.52
6.788,4.03
5.236,5.099
4.932,3.574
4.39,4.12
4.169,4.905
4.874,4.611
4.359,4.472
3.969,4.564
4.72,5.104
5.574,5.334
5.178,5.108
4.365,5.778
5.094,5.765
4.403,5.59
5.523,5.867
5.112,5.865
5.212,6.398
5.038,6.247
4.468,6.364
4.954,5.721
4.502,5.359
3.968,4.668
4.112,4.412
4.406,4.37
4.989,4.656
5.155,4.985
4.181,5.274
3.597,4.568
3.331,4.816
3.23,5.212
3.054,6.149
3.189,6.109
3.577,6.566
4.073,5.809
4.156,5.655
3.705,5.838
3.88,5.165
3.722,5.687
4.162,5.651
3.697,5.01
3.08,5.606
3.651,5.815
3.67,5.651
3.265,6.75
3.079,5.622
3.648,4.603
4.351,4.204
4.46,4.484
4.797,4.899
4.956,4.088
5.382,4.104
6.198,4.564
7.21,5.485
6.733,4.874
5.32,5.304
5.343,5.882
6.252,5.058
6.388,5.019
6.011,5.277
6.269,5.481
5.551,5.34
6.724,4.71
6.573,4.345
5.48,4.112
5.945,4.32
6.683,4.782
6.844,5.252
6.708,5.42
7.33,5.62
6.023,5.36
6.571,5.217
6.397,4.559
6.359,3.871
6.721,4.258
6.785,5.28
7.04,4.532
6.538,4.867
6.796,5.752
7.08,5.782
7.54,5.576
7.78,5.828
6.513,6.435
3.947,6.23
6.773,6.797
6.97,7.07
6.907,6.832
7.13,6.345
6.897,5.794
7.11,6.192
7.06,6.712
6.492,6.827
5.842,6.03
6.352,6.083
6.307,6.375
5.221,5.905
5.291,5.372
6.248,5.585
5.471,5.383
4.514,5.339
7.16,5.314
6.282,6.856
5.561,6.806
5.97,6.752
6.513,5.799
5.026,6.2
5.186,6.254
4.202,6.365
3.449,7.11
4.324,6.417
4.055,6.158
4.746,5.875
5.016,5.638
5.014,5.01
5.086,5.165
5.008,5.097
5.069,4.935
5.635,5.79
4.853,6.431
4.617,5.297
4.454,5.765
4.832,6.685
4.558,5.896
5.226,5.991
5.597,6.486
6.057,6.502
6.299,6.726
6.344,7.26
6.14,6.724
7.09,5.647
5.874,6.101
6.189,5.618
6.173,5.288
5.914,6.951
5.76,6.328
6.029,6.086
6.165,6.089
6.993,6.074
8.62,5.799
7.31,4.897
7.32,5.03
8.19,5.961
8.78,5.398
7.88,4.836
8.58,4.834
7.62,4.636
6.524,4.603
7.6,4.374
8.2,3.946
7.89,4.5
7.21,5.838
7.97,6.573
8.57,6.165
7.78,5.708
7.9,5.647
7.75,6.515
7.11,6.408
6.321,6.216
6.735,6.348
6.13,5.866
6.967,6.507
7.2,6.062
6.616,5.457
6.758,6.28
6.114,5.699
6.833,4.655
6.918,5.38
7.31,5.257
6.491,5.016
6.582,5.137
6.496,4.998
6.251,5.294
7.18,5.247
7.41,4.881
6.673,4.126
6.25,4.659
6.285,5.439
6.401,4.892
7.65,4.986
5.938,4.1
7.17,4.413
6.779,4.804
6.106,4.587
6.78,3.894
6.749,4.447
5.353,4.56
7.15,4.489
6.607,4.199
7.15,4.095
6.974,4.129
6.319,4.492
6.824,4.452
6.279,4.544
5.598,3.832
5.573,4.506
5.644,3.811
5.137,4.365
5.868,4.402
5.676,4.545
5.281,4.238
5.009,4.068
4.014,4.334
4.955,3.749
4.74,3.707
5.172,3.973
4.969,3.988
4.732,4.208
5.072,4.353
5.194,5.088
4.468,4.719
4.936,4.908
4.932,5.363
5.413,5.437
5.166,4.897
5.056,4.64
4.356,2.362
4.763,3.268
4.878,3.823
4.834,4.006
5.141,4.456
5.148,4.244
4.623,3.025
4.488,3.6
4.946,2.976
5.259,2.967
5.549,3.254
5.699,3.082
4.641,3.379
5.303,2.3
4.485,2.532
5.267,3.379
5.056,3.438
5.257,3.364
5.29,3.476
4.945,2.52
4.8,2.018
4.701,3.184
5.235,3.295
5.161,3.127
5.117,2.87
4.457,1.975
4.407,1.703
3.742,2.56
3.403,2.709
3.743,3.36
3.196,3.981
3.546,3.351
3.781,3.121
3.814,2.669
3.781,2.789
3.28,2.173
2.821,2.059
3.483,1.625
3.941,1.793
4.235,2.728
3.904,2.903
4.303,2.211
3.733,1.793
4.133,1.533
3.978,1.829
3.956,1.691
4.209,1.711
4.37,1.921
3.749,1.477
4.219,2.039
4.635,2.194
4.003,2.546
4.288,2.369
3.707,2.439
3.799,2.305
3.661,1.928
3.956,2.375
4.226,2.408
4.014,2.958
3.65,2.803
3.867,2.941
3.759,3.14
3.794,2.976
3.578,3.079
3.798,3.576
3.229,3.274
3.613,1.99
3.246,2.19
3.8,2.481
3.097,2.79
3.579,3.193
3.078,2.88
3.276,2.18
3.316,2.074
3.261,2.567
3.706,2.421
3.731,2.215
3.312,1.658
3.143,1.494
3.049,1.142
3.013,1.26
3.181,0.563
3.784,0.927
4.039,1.359
3.33,1.557
3.129,1.979
3.291,1.605
3.594,1.347
3.486,1.221
3.116,2.064
2.989,1.671
2.673,1.659
2.226,1.441
2.092,1.112
1.993,2.134
2.193,2.32
2.166,2.341
2.171,2.148
2.294,1.777
2.264,1.981
2.406,2.257
2.181,2.19
2.677,2.225
2.681,2.26
2.729,2.237
2.741,2.547
2.664,2.726
2.751,2.99
2.658,2.475
2.628,2.513
2.338,2.082
2.056,1.682
2.123,1.656
2.226,1.724
1.946,1.864
1.611,1.614
1.718,1.563
1.527,1.918
1.118,1.844
1.419,1.44
1.975,1.52
2.116,1.254
2.422,1.185
1.819,1.242
1.789,1.113
1.978,0.922
2.08,0.714
1.798,0.706
2.2,1.111
2.374,1.005
2.535,1.175
3.505,0.569
4.207,0.472
4.654,1.464
3.829,0.617
2.969,1.193
3.18,1.468
2.614,1.699
2.521,1.705
2.661,1.513
2.784,2.057
3.067,2.252
3.053,2.479
2.926,2.207
2.829,1.935
3.111,2.173
3.222,2.32
3.362,2.719
3.378,2.499
3.074,2.809
3.291,2.097
3.659,2.273
3.312,2.817
3.057,2.239
3.029,2.857
3.248,4.739
3.219,4.282
2.986,4.496
3.904,4.129
3.964,4.345
3.07,3.841
3.644,3.384
3.869,4.358
4.927,4.035
4.57,3.502
4.874,3.841
4.619,4.049
4.007,4.441
2.677,3.683
2.467,3.143
2.603,3.442
2.998,3.314
2.547,2.05
2.254,3.917
2.726,3.683
3.214,3.603
2.761,3.042
2.424,3.003
1.859,3.536
2.435,3.476
2.901,2.721
3.192,2.708
3.459,3.102
2.547,3.143
2.424,2.397
2.8,1.928
2.735,1.903
2.77,1.106
2.581,1.503
2.867,1.843
3.299,2.767
2.962,2.899
2.814,2.216
2.737,2.285
2.969,2.602
2.97,2.527
2.471,3.249
2.569,3.68
2.745,3.39
3.363,4.025
3.181,4.011
4.155,4.229
3.191,4.175
3.41,4.386
3.628,3.578
3.993,3.543
3.649,4.339
4.013,3.948
4.116,3.452
3.351,3.678
3.364,3.346
3.66,4.855
4.219,4.532
4.56,4.133
4.305,3.92
3.883,4.614
3.945,4.502
4.396,4.26
4.07,4.663
3.845,4.321
4.15,4.46
4.28,4.792
3.939,4.522
3.884,4.546
3.852,4.637
3.732,5.704
4.083,5.466
4.774,5.026
4.412,4.984
3.677,5.279
3.926,4.871
3.101,5.093
3.7,3.921
4.052,3.879
3.671,3.699
3.74,4.363
5.012,4.692
4.256,5.368
4.165,5.539
4.178,5.012
4.495,5.439
4.499,4.834
4.859,4.158
4.154,3.956
4.382,4.813
4.791,4.904
5.116,4.353
4.707,4.772
4.758,4.105
4.734,3.71
5.077,4.204
5.681,4.208
4.491,4.612
4.79,4.373
5.478,3.745
5.75,3.524
5.786,3.422
5.251,3.8
5.907,3.675
5.677,4.226
6.225,4.327
5.666,4.428
5.079,3.98
5.948,2.834
5.347,2.579
5.325,2.968
5.92,2.622
4.719,2.7
5.12,2.88
5.086,2.267
4.665,2.953
4.845,2.488
4.655,1.568
4.518,2.326
4.89,2.876
4.478,1.934
4.742,1.911
4.841,1.812
4.734,2.494
5.105,3.486
4.816,2.709
4.632,2.078
4.574,1.553
5.085,1.117
4.303,0.703
4.481,1.487
4.063,2.159
5.186,1.711
4.389,1.015
4.713,0.614
4.472,1.329
5.886,1.503
5.392,2.162
4.801,2.228
4.584,2.182
5.183,2.626
4.528,2.305
5.735,2.255
4.754,2.074
4.378,2.577
4.464,2.608
4.817,3.156
4.859,2.96
5.096,2.492
4.44,2.823
4.514,2.603
4.24,2.751
4.1,2.8
3.735,2.92
3.324,2.961
3.294,1.906
3.76,2.051
3.923,2.074
3.368,1.645
3.687,1.449
3.479,0.844
3.724,0.915
3.501,0.788
3.335,0.558
2.908,0.902
3.198,0.979
3.145,0.916
2.848,0.896
4.344,0.939
3.368,0.261
3.727,0.432
3.984,0.638
3.603,0.542
3.584,0.814
3.357,0.776
2.844,0.064
3.614,0
2.653,0.013
2.833,0.112
2.709,0.403
2.856,0.172
2.998,0
2.496,0.233
2.352,0.198
2.537,0.062
2.037,0.734
1.32,0.978
1.523,0.992
1.753,1.137
2.038,1.488
2.062,1.614
2.184,1.457
2.29,1.546
2.747,1.635
2.492,1.333
1.69,1.095
1.207,0.618
1.308,1.045
1.547,1.456
1.233,1.743
1.415,2.126
1.635,2.494
1.924,2.247
2.016,2.046
2.275,2.085
2.017,2.123
2.179,2.148
1.773,2.275
1.337,2.312
1.844,2.007
2.032,1.899
1.912,2.508
1.887,2.066
2.661,1.757
2.688,1.627
2.238,1.407
